murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,72644,2.45,3.59,89.25,0.65,7.17,12.3,27.25,12.76,14.64,72644,100,26541,75.26,0.38,36.94,31.21,8.73,15.54,33679,12865,13432,8317,9445,7873,8388,7632,10.59,16.58,38.37,13.06,7.98,63.08,34.24,18.49,24.48,18.51,9.85,32.3,12.85,11.47,3.06,68.65,66.06,75.72,74.32,66.15,75.63,1923,3.56,12868,11.7,20.31,27.7,34.73,2.07,3.6,4.91,6.15,71.6,7.46,4.17,2.73,2.42,2.67,2.22,50.5,2.86,57.32,2,1904,93.98,45.84,3.52,38.08,1941,5,0.77,93100,112500,132700,39600,263,374,460,197,437,25.8,22.7,14.4,8,1,17.71,63.63,58.07,88.05,89.06,9.1,8027,3.18,11.03
yes,21460,3.19,12.99,70.45,3.32,35.9,13.19,30.84,13.32,8.77,0,0,28611,77.43,0.64,20.58,23.29,14.13,14.71,31144,9773,10285,8306,8017,11646,6793,3338,15.73,15.21,35.87,7.28,9.73,54.95,21.39,16.47,22.15,17.4,8.59,26.09,13.21,10.96,3.52,75.2,68.59,82.19,73.25,51.28,53.91,669,3.96,3969,13.93,23.43,34.27,46.56,2.58,4.33,6.34,8.61,67.1,9.26,12.25,9.92,3.16,3.17,3.14,70.08,14.5,51.41,2,1035,86.66,69.92,2.22,33.72,1985,6.48,0.62,92400,112700,132300,39900,285,388,561,276,442,35.1,29,12.2,0,0,18.49,50.2,26.9,49.07,87.83,30.8,697.7,0.51,0
no,11538,3.04,1.04,92.63,6.21,2.31,13.43,23.75,12.47,12.71,11538,100,60688,85.65,0.6,69.96,28.5,2.64,19.65,64063,22546,22835,23547,37000,17673,17703,141,1.23,6.25,15.65,34.53,2.97,67.95,18.34,23.07,7,36.55,4.17,29.76,5.78,5,3.31,89.55,89.26,96.55,92.76,42.9,60.01,13,0.15,1336,5.61,12.28,18.26,25.97,0.65,1.42,2.11,3.01,83.98,1.63,4.88,4.22,3.03,3.06,2.69,91.45,0.66,13.37,3,92,97.63,90.4,7.61,68.48,1959,0.53,0,195000,234900,288000,93000,605,829,1001,396,986,20.6,20.3,12.6,0,0,11.58,67.47,71.58,84.13,93.82,11,1044.2,1.1,0
no,10433,2.51,0.44,98.73,0.41,0.4,11.98,24.63,11.31,13.56,0,0,34466,79.59,1.91,45.51,26.84,3.1,18.15,40134,15307,15319,16762,8998,10000,8881,472,4.59,3.42,15.5,18.85,2.43,67.82,13.53,22.77,12.69,27.15,8.75,20.95,12.55,10.8,2.96,79.63,78.71,91.86,76.74,66.3,75.54,55,0.66,83,26.51,26.51,26.51,26.51,0.21,0.21,0.21,0.21,97.92,0.4,2.37,1.71,2.47,2.65,2.11,71.61,1.01,42.88,3,143,96.68,66.78,0,27.97,1966,3.7,0.63,54600,69100,90100,35500,266,362,432,166,453,22.6,17.3,11.6,0,0,0.8,70.71,48.8,70.65,89.48,3.9,2705.7,0.11,0
no,10735,2.89,1.7,96.67,1.15,1.02,11.27,23.45,10.14,7.27,7784,72.27,45262,86.46,1.15,54.95,18.95,2.27,10.05,49820,17355,17538,7033,0,24369,12351,406,3.81,6.75,17.77,26.2,1.97,74.11,28.92,19.44,13.26,29.18,5.48,22.09,8.09,6.85,3.28,86.43,86.01,91.6,91.7,59.36,68.22,111,1.55,219,3.65,9.59,23.29,23.29,0.07,0.2,0.48,0.48,95.08,0.62,4.39,3.47,2.86,3.11,2.31,74.59,1,33.91,3,115,97,68.58,0,20.87,1978,0.35,0.42,131100,160600,195600,64500,403,510,600,197,628,23.8,24.7,11.4,0,0,2.03,81.88,59.03,84.26,92.12,15,717.3,1.04,0
yes,672971,2.62,24.35,72.75,1.92,2.58,13.82,28.77,13.88,9.76,664899,98.8,28513,80.64,0.47,33.84,23.41,6.33,15.21,33548,13857,15833,8114,11393,14150,11306,83815,12.81,7.26,23.13,18.39,5.2,65.89,9.15,20.61,12.43,25.2,12.64,29.38,16.5,14.64,3.1,69.79,64.73,78.04,71.52,62.69,69.91,21097,4.35,23310,11.41,19.79,27.9,35.26,0.4,0.69,0.97,1.22,93.55,0.69,4.63,3.19,2.54,2.66,2.36,64.77,4.33,45.81,3,27428,90.37,61.98,6.87,35.74,1969,6.15,0.4,45700,64000,89900,44200,266,355,441,175,431,25.6,20.6,12.4,665,155,3.46,46.39,46.33,75.84,81.96,801.7,839.4,2.65,3.05
no,10636,2.27,26.41,68.87,1.78,5.86,9.19,22.64,9.71,18.06,10636,100,36879,71.06,0.56,52.08,36.8,5.88,22.82,44988,19091,22611,10713,32460,11397,12526,996,9.71,10.96,23.97,28.04,6.12,59.69,10.35,30.75,12.43,33.78,12.24,38.09,14.16,13.32,3.01,64.84,55.43,74.29,65.56,57.94,67.49,453,5.69,917,16.36,24.97,26.83,29.33,1.41,2.15,2.31,2.53,88.2,1.44,6.52,3.5,2.19,2.43,1.98,52.64,3.29,61.58,2,429,91.61,47.49,10.72,55.71,1946,4.27,0.43,114500,155400,190600,76100,445,581,728,283,644,27.3,23.4,19.2,0,6,8.62,59.04,58.95,86.39,91.17,1.9,5733.1,8.71,0
no,16392,3.08,0.23,97.86,1.65,0.99,14.11,23.77,11.67,6.55,8287,50.52,60566,90.66,0.99,58.51,18.17,2.63,13.84,63047,21878,21986,31196,272,16230,27103,183,1.12,2.96,9.51,39.26,5.41,72.98,29.59,24.62,8.29,44.68,4.71,27.67,6.92,5.82,3.35,89.67,88.74,97.52,89.86,61.62,70.78,57,0.51,523,11.66,14.91,21.22,23.9,0.37,0.48,0.68,0.76,94.93,0.64,4.91,4.18,3.07,3.14,2.62,89.53,0.6,18.41,3,214,96.13,87.7,2.34,55.61,1969,0.3,0.47,165000,211500,265700,100700,364,578,865,501,691,22.3,22,13.6,0,0,3.19,71.86,66.16,86.86,91.93,31.7,516.9,0.64,0
yes,12974,2.63,0.3,97.43,0.99,3.24,13.5,24.7,11.62,10.36,12974,100,36171,78.26,0.9,48.34,26.01,3.37,14.35,41238,15171,15130,15500,8690,18004,12275,973,7.5,4.84,15.38,17.92,5.84,59.54,25.55,25.47,13.56,26.14,9.01,21.4,10.34,9.69,3.06,83.15,82.39,95.2,85.47,54.09,65.64,52,0.54,236,0,12.71,12.71,12.71,0,0.23,0.23,0.23,93.63,0.56,3.35,2.57,2.63,2.68,2.46,77.59,2.88,38.79,3,309,94.11,76.1,1.94,55.99,1964,3.42,0,36300,54600,79300,43000,237,282,339,102,386,22.6,15.3,11.3,0,0,1.82,72.52,62.71,90.14,96.85,9.4,1373.8,0.35,0
no,30533,2.63,0.22,98.95,0.7,0.45,10.86,22.15,10.31,14.78,30533,100,36972,78.49,0.21,60.89,32.15,2.63,20.91,41173,16029,16034,22291,10500,14612,20930,900,2.95,5.82,17.7,21.18,3.8,62.67,14.45,26.16,10.02,30.26,4.92,24.86,6.38,5.69,3.03,88.04,86.71,95.36,90.67,59.78,67.81,95,0.41,818,14.18,16.99,19.93,23.11,0.38,0.46,0.53,0.62,94.15,0.32,3.06,2.39,2.62,2.71,2.08,88.74,0.49,26.49,3,221,98.13,85.79,1.81,34.84,1958,0.4,0.22,58400,71200,90000,31600,305,375,426,121,460,21.8,19.9,13.6,0,0,2.68,90.15,73.57,94.82,96.58,11.5,2653.4,6.1,0
yes,72388,3.31,20.35,57.93,3.53,31.48,16.06,28.59,12.9,6.19,72388,100,36233,81.99,0.54,26.33,20.68,12.49,15.13,38483,11862,13152,11687,12335,9408,9020,8720,12.12,8.65,26.81,10.16,8.12,61.96,17.46,19.91,19.44,19.31,9.55,29.11,14.28,12.01,3.67,73.99,68.69,79.18,72.71,50.67,60.06,2791,5.08,9378,17.33,26.68,38.29,48.18,2.24,3.46,4.96,6.24,75.96,5.15,13.44,10.95,3.3,3.36,3.18,71.2,11.55,36.28,3,1943,91.85,70.04,2.32,25.48,1977,3.63,0.19,100700,125500,146600,45900,403,510,617,214,583,32.6,25,12.3,10,1,12.96,55.18,41.23,65.03,92.92,22,3288.6,0.82,0
yes,26540,3.62,6.85,86.16,3.44,8.26,23.9,45.2,31.94,11.86,26540,100,47790,71.68,1.19,61.52,30.93,4.04,25.71,58074,21972,23701,10450,11328,12798,13588,688,4.07,2.13,5.88,39.25,1.71,75.39,8.47,27.71,3.93,43.73,7.79,55.51,13.95,9.8,2.79,80.21,80.06,92.05,75.41,60.56,70.42,62,0.49,2368,20.02,28.67,42.02,48.27,1.79,2.56,3.75,4.31,87.14,1.29,3.17,2.02,2.28,2.29,2.26,50.42,2.39,54.77,2,1818,80.12,50.16,0.17,28.88,1966,0.42,0.07,337500,452500,500001,162501,581,746,1001,420,805,27.9,27.6,11.4,0,0,8.92,20.38,26.25,43.63,53.27,8,3324.1,6.26,0
yes,36793,3.42,4.03,54.48,1.6,68.13,17.04,33.32,16.69,7.4,36793,100,25976,80.51,1.18,22.47,20.18,11.32,12.22,26925,9244,11433,6074,10066,10585,6411,7652,21.24,30.07,48.01,9.2,9.83,59.1,3.67,18.35,13.28,14.29,8.95,34.56,14.28,11.59,3.8,70.16,64.08,77.66,76.73,58.15,64.36,1726,5.82,11426,20.84,34.09,44.16,52.92,6.47,10.59,13.71,16.44,38.92,21.27,18.06,14,3.35,3.25,3.45,47.52,29.63,64.35,2,2281,82.49,49.04,6.53,13.9,1975,7.05,0.94,68000,83600,101900,33900,309,436,527,218,495,28.7,23.1,11.8,21,7,31.05,45.7,42.86,74.85,85.82,17.6,2084.8,1.14,0
no,11451,2.45,0.54,95.58,1.34,2.03,10.52,19.07,8.23,19.35,0,0,28919,63.31,0.55,50.89,39.73,6.91,27.18,34747,14373,14650,2421,10362,4964,9637,1299,11.56,6.47,18.63,15.13,8.03,47.74,18.93,19.59,14.45,21.52,10.66,18.83,12.59,11.68,2.86,75.86,73.91,75.6,70.3,59.69,63.5,101,1.02,484,0,10.74,18.39,24.38,0,0.45,0.78,1.03,96,0.87,3.43,2.42,2.4,2.44,2.33,69.15,2.68,42.63,3,323,93.53,68.13,5.26,25.7,1965,3.3,0.34,63600,85300,127200,63600,235,342,455,220,425,26.6,19.6,11.8,12,0,4.23,44.87,47.55,72.65,82.78,11.3,1016.2,0.8,0
yes,107786,2.63,1.51,91.18,2.39,6.11,13.25,26.88,13.29,12.82,107786,100,25236,73.46,1.11,43.59,29.77,7.67,17.9,31282,12641,13114,4675,6808,12252,6315,14300,14.5,6.8,18.46,21.69,6.4,55.33,11.81,27.53,11.48,29.55,14.36,31.68,16.79,15.59,2.99,69,66.65,73.7,70.33,60.8,70.4,2412,3.02,6022,19.31,30.12,40.45,48.7,1.08,1.68,2.26,2.72,91.15,1.9,4.87,3.16,2.41,2.53,2.27,57.36,3.98,51.94,2,1665,96.09,54.7,1.92,18.32,1968,4.69,0.41,46400,60300,80900,34500,257,325,398,141,387,25.9,20.4,13.7,178,19,5.59,45.29,38.87,67.48,83.36,43,2504.8,2.57,10.95
no,11488,2.63,0.81,94.59,3.73,4.22,10.82,22.63,10.84,15.9,11488,100,44672,79.98,0,61.51,36.06,2.59,19.09,52919,21339,21510,16345,0,16961,24727,288,2.51,6.18,20.42,22.04,4.58,63.5,15.63,19.84,11.09,30.41,5.7,29.86,7.22,6.5,3.18,87.07,85.57,90.77,93.52,44.57,57.83,73,1,1337,13.39,21.91,30.89,34.33,1.56,2.55,3.6,4,83.77,1.57,4.67,3.42,2.63,2.93,1.95,77.82,1.24,41.8,3,147,96.74,70.02,0,23.13,1948,0.53,1,177100,202400,241300,64200,481,621,722,241,673,24.1,23,15.4,0,0,11.64,64.76,70.63,88.32,93.58,1.6,7345.3,9.64,0
no,33823,2.66,1.04,98.08,0.77,0.49,11.26,21.33,9.85,12.53,33823,100,41149,79.82,0.31,62.67,28.84,1.75,20.65,46719,17603,17657,10792,3968,22737,10268,1278,3.81,3.29,10.34,33.23,3.78,62.96,12.59,26.71,6.75,37.31,5.2,23.88,7.38,6.35,3.08,88.95,88.08,95.86,87.82,52.19,61.13,139,0.55,794,4.79,5.67,6.55,13.1,0.11,0.13,0.15,0.31,94.81,0.33,3.26,2.54,2.65,2.85,1.8,86.95,0.42,25.61,3,305,97.65,80.78,0.98,42.95,1963,0.41,0.18,64700,82200,106100,41400,377,458,536,159,509,25.3,20.1,12.9,0,0,2.35,79.85,67.85,89.19,92.68,12.1,2793.2,11.79,0
yes,19489,3.69,0.39,70,0.36,91.97,19.28,30.6,14.86,8.36,0,0,18404,79.04,0.92,13.3,25.6,13.13,8.06,20386,7795,8729,4322,21000,9479,6363,6051,31.2,32.9,51.22,7.94,13.67,52.73,10.76,13.66,17,18.9,5.92,32.64,12.01,9.28,4.03,72.32,66.07,86.84,71.8,46.59,52.99,916,5.23,8745,16.18,24.71,29.93,36.59,7.26,11.09,13.43,16.42,8.79,25.41,19.07,16.14,3.66,3.77,3.52,60.66,23.43,52.32,2,258,95.34,59.03,2.71,34.11,1971,12.56,0.9,53600,68000,91600,38000,177,265,347,170,336,32.3,23.4,13.1,10,7,44.87,41.74,56.02,82.34,87.15,21.6,902.8,0.57,0
yes,39253,2.59,0.94,94.25,3.25,3.59,12.34,27.52,12.14,7.98,39253,100,48668,88.23,0.52,60.77,17.57,2.56,12.46,57376,22098,22608,15904,20651,16539,11288,963,2.47,3.76,9.36,37.58,2.6,74.38,19.85,19.97,8.35,36.07,7.57,29.48,10.37,9.02,3.14,85.11,85.4,94.1,85.34,59.22,67.89,229,0.88,3251,9.94,18.67,23.19,29.38,0.82,1.55,1.92,2.43,87.65,1.4,4.65,3.28,2.58,2.83,1.99,76.38,1.42,46.07,3,693,95.63,69.41,1.01,28.28,1972,0.27,0.21,121500,149600,203700,82200,531,607,704,173,665,24,20.6,11.8,9,0,8.28,64.09,49.01,81.59,88.59,10.2,3845.3,6.65,0
yes,60569,2.14,1.05,90.6,6.68,4.74,9.6,21.09,9.53,19.52,60569,100,45529,70.65,0.43,65.31,33.09,2.57,23.06,60046,26354,26957,17597,24145,21247,18221,2276,3.81,1.71,5.64,46.92,3.27,60.13,9.5,27.7,4.36,45.37,9.53,27.47,12.94,11.39,2.75,79.05,79.33,88.92,82.69,57.5,70.01,431,1,7885,15.47,21.74,29.45,34.91,2.01,2.83,3.83,4.55,86.24,1.75,2.35,1.37,2.11,2.23,1.86,71.49,1.64,57.28,2,1621,94.59,67.73,3.02,25.79,1970,0.46,0.22,220600,291500,366900,146300,578,675,864,286,720,27.3,23.9,11.9,0,7,13.02,42.9,47.97,70.9,85.95,20,3028.4,12.57,0
yes,12200,2.67,75.02,24.75,0.12,0.18,14.4,24.45,11.92,15.54,12200,100,21085,70.71,0.31,19.57,37.59,9.23,19.36,26521,9834,12409,8952,15768,29929,4579,2429,20.54,11.26,28.75,17.11,8.52,54.07,12.73,32.27,15.66,23.49,10.93,30.09,15.64,13.64,3.17,58.34,53.38,66.33,57.17,75.03,80.08,527,4.85,65,0,13.85,13.85,52.31,0,0.07,0.07,0.28,96.4,0.36,6.31,4.55,2.59,2.68,2.44,65.13,3.15,46.13,3,420,91.58,62.92,8.81,35.71,1957,5.06,0.4,34900,50500,70800,35900,122,209,288,166,314,26.3,20.3,13.6,0,5,0.53,87.16,60.27,90.55,93.78,3.5,3509.8,2.63,0
yes,43184,2.69,1.28,92.1,3.31,9.23,12.48,24,11.09,10.28,0,0,40926,80.82,0.89,48.05,23.47,4.91,17.64,46387,17170,17554,13937,21106,14838,11011,1772,4.16,4.55,13.63,24.35,3.86,68.94,12.27,22.64,11.64,29.58,10.31,28.02,14.54,12.51,3.13,78.07,77.12,90.35,72.55,63.64,71.67,311,1.05,3762,13.08,17.25,23.92,29.21,1.14,1.5,2.08,2.54,88.12,2.2,4.79,3.44,2.66,2.74,2.49,69.01,3.18,38.4,3,484,97.07,66.91,0.83,23.76,1971,0.98,0.23,168400,204000,252000,83600,491,641,806,315,709,28.2,24.9,11.7,68,24,8.71,60.22,47.18,71.98,92.72,12.8,3386.4,4.26,0
yes,22282,3.1,9.26,73.2,6.79,18.51,14.68,30.15,13.19,6.14,0,0,26701,82.4,1.28,33.32,16.76,13.51,19.98,29110,10401,11189,11320,11575,6671,6498,2765,12.58,10.39,22.86,14.05,7.84,64.55,11.73,27.79,15.87,21.66,9.19,23.2,13.69,11.51,3.42,75.03,72.09,79.13,73.38,63.38,68.35,454,2.8,2427,13.1,19.41,28.47,33,1.43,2.11,3.1,3.59,80.79,4.31,8.07,6.59,3.08,2.87,3.29,45.76,11.36,42.76,3,233,96.86,49.19,2.58,19.31,1973,4.27,0.27,71700,89800,112100,40400,321,377,448,127,446,26.9,21.8,12.1,19,0,10.89,42.85,34.22,63.89,75.03,5.3,4169.5,0.39,0
yes,25945,2.46,10.48,88.94,0.31,0.38,13.28,25.71,12.3,13.36,25945,100,22085,74.57,1.07,32.39,30.04,9.94,14.78,28359,11828,12399,7223,5721,11200,6191,4326,17.04,15.24,33.72,11.83,8.42,58.5,25.42,21.61,21.61,20.73,11.55,23.28,15.56,13.76,2.96,68.99,66.72,77.27,69.53,67.46,73.04,793,3.56,118,5.08,5.08,5.08,11.02,0.02,0.02,0.02,0.05,98.37,0.22,2.89,2.01,2.41,2.53,2.23,61.31,2.19,57.53,2,807,92.89,58.26,0.62,39.16,1963,9.59,0.38,34300,50200,70800,36500,189,257,313,124,315,24.4,16.1,12.7,14,0,0.45,75.04,47.98,85.87,91.25,13.5,1922.4,0.69,0
yes,21283,2.8,12.88,75.89,0.52,16.91,16.99,32.09,16.57,10.28,0,0,27236,79.81,2.12,32.57,24.71,7.75,10.3,32284,14119,16559,4753,9255,13038,7638,3605,17.47,13.36,30.97,18.97,5.86,60.46,21.59,18.41,16.43,23.29,10.72,29.6,14.46,12.64,3.19,71.81,63.69,74.64,71.97,64.62,71.14,707,4.51,958,21.29,43.84,53.97,67.33,0.96,1.97,2.43,3.03,84.61,3.47,7.2,5.13,2.64,2.68,2.59,55.87,7.35,53.18,2,943,88.96,55,4.24,39.34,1971,13.77,1.16,42200,70200,107600,65400,287,357,421,134,435,27.6,24,14.1,21,0,4.5,69.61,40.44,70.43,89.71,46,462.7,0.15,0
no,12329,4.14,12.22,82.41,2.65,5.46,21.91,39.12,23.98,2.43,0,0,47299,93.9,1.75,55.38,7.68,1.65,6.89,47481,17937,19483,10866,9689,10878,7817,373,3.88,0.66,2.93,42.39,1.66,82.48,21.57,33.85,5.75,55.75,5.75,41.05,5.11,5.49,3.41,91.25,91.11,95.68,92.56,57.06,63.89,30,0.58,558,16.13,24.73,30.29,37.81,0.73,1.12,1.37,1.71,89.64,0.23,4.36,3.93,3.23,3.03,3.4,43.91,3.29,29.32,3,164,94.78,46.79,0.61,41.46,1962,0.6,0.54,247600,311300,382600,135000,445,577,729,284,606,22.2,20.7,11.7,0,0,4.53,23.5,27.8,32.94,40.64,27.3,451.5,13.49,0
yes,11523,2.57,0.17,98.58,0.62,0.9,13.03,27.38,12.05,11.91,0,0,29492,79.34,2.65,53,26.32,5.6,11.93,35844,13863,13976,9446,13834,8739,2971,842,7.43,12.78,19.62,16.51,3.23,68.22,40.12,17.63,21.45,22.64,6.27,27.23,9.26,7.85,3.11,80.59,81.37,82.72,87.27,75.85,79.59,116,1.32,125,8.8,24.8,24.8,28.8,0.1,0.27,0.27,0.31,95.17,0.7,3.36,2.32,2.53,2.81,1.96,74.79,1.27,46.35,3,281,94.1,67.43,1.42,36.3,1969,2.36,0.17,52100,65900,82300,30200,224,310,384,160,340,24.1,20.2,12.6,3,0,1.08,82.49,50.52,76.27,94.02,5.6,2059.4,0.46,0
no,15718,2.6,0.5,98.67,0.49,0.35,12.74,23.8,10.71,13.4,15718,100,32141,77.57,0.48,49.59,30.18,5.47,19.41,38067,14640,14611,14001,34229,16854,7132,1202,7.76,6.45,20.44,22.69,5.68,60.14,27.41,24.14,17.49,27.71,7.69,22.04,10.44,9.16,3.05,81.68,80.63,91.39,88.57,51.03,62.23,82,0.65,332,4.22,15.96,23.8,38.55,0.09,0.34,0.5,0.81,96.43,0.23,3.04,2.27,2.57,2.74,2.15,75.79,0.8,34.66,3,181,97.09,71.14,1.1,24.86,1959,2.1,0,51400,68300,94600,43200,251,312,381,130,392,24.4,17.1,12,0,0,2.11,74.35,54.22,77.76,93.13,8.7,1805.8,0.27,0
yes,12257,3,96.67,2.68,0.47,0.3,28.82,41.83,30.37,12.99,0,0,15531,72.45,0.96,16.81,26.17,12.42,19.67,21123,7554,11408,7462,0,6934,1706,3763,36.18,13.67,27.97,27.59,16.51,42.6,7.47,48.76,13.92,31.01,8.28,57.52,13.42,11.2,3.3,38.55,29.93,31.73,32.61,79.94,81.3,1650,16.95,233,23.61,35.62,38.63,51.07,0.45,0.68,0.73,0.97,96.02,0.7,9.64,5.65,2.51,2.54,2.48,52.44,6.53,45.28,3,626,86.72,51.82,9.74,48.56,1970,11.96,0.91,35900,50800,70000,34100,115,197,273,158,299,35.1,21.2,13.7,0,0,1.9,68.73,47.63,73.14,80.34,15.8,777.7,0.13,0
yes,10747,2.5,2.2,95.06,1.65,0.59,12.33,23.34,10.78,18.3,0,0,20196,67.89,1.27,39.91,38.8,5.77,14.99,24743,10873,11045,10608,9385,2559,5567,1244,12.01,13.23,30.57,12.3,5.41,53.75,32.81,17.38,26.79,19.76,9.89,24.66,12.78,11.45,2.97,76.44,72.98,81.91,70.42,60.51,68.88,49,0.52,200,19,21.5,42,51.5,0.35,0.4,0.78,0.96,97.07,0.54,4.24,2.81,2.36,2.39,2.3,72.26,1.9,46.92,3,419,91.13,71.44,0.48,47.26,1949,9.41,0.23,24000,35600,50100,26100,160,214,272,112,289,21.9,17.6,11.8,7,0,1.86,66.7,54.4,84.5,90.76,6.4,1678.2,0.16,0
no,35710,2.3,2.61,93.49,2.81,1.07,10.55,26.37,12.16,15.75,35710,100,32405,79.89,0.48,53.98,29.94,4.4,19.53,39977,15992,16425,10234,8998,8594,11804,1969,5.55,4.34,11.92,20.91,3.61,68.81,16.33,22.03,12.22,25.24,9.26,31.14,11.61,10.51,2.85,73.49,74.37,85.37,72.93,74.61,80.98,503,1.93,1406,8.89,14.65,25.11,52.2,0.35,0.58,0.99,2.06,94.5,0.73,2.81,1.77,2.29,2.53,1.79,74.06,1.64,50.99,2,543,96.63,66.92,0.18,18.05,1956,0.85,0,74600,84800,94700,20100,394,438,521,127,457,27,20.3,11.4,0,0,3.94,69.35,58.81,84.59,91.27,7.1,5009.5,6.04,0
no,10603,2.6,0.61,90.3,8.42,3.51,10.01,20.17,9.22,17.23,10603,100,52126,76.55,1.11,67.2,34.72,1.97,21.48,59057,23059,23557,25597,0,17879,26020,252,2.38,5.34,13.63,39.14,2.93,65.28,12.56,30.15,6.4,40.97,4.29,26.31,7.13,5.81,3.07,89.21,88.61,98.15,87.56,54.04,66.87,21,0.29,1784,14.13,16.93,24.55,28.7,2.38,2.85,4.13,4.83,80.83,2.72,3.65,2.72,2.59,2.8,2.02,79.22,1.72,36.1,3,82,98.03,73.38,2.44,20.73,1948,0,1.23,196300,224000,252700,56400,548,716,866,318,765,28.1,23.5,18,0,0,16.83,41.33,71.54,85.8,89.41,2,5428.5,16.12,0
yes,18230,2.42,0.39,98.93,0.46,0.45,11.72,25.35,12.55,15.23,0,0,25434,72.91,0.84,47.11,33.08,10.93,14.85,31083,12984,13023,12319,6543,6598,9396,2125,12.1,8.55,22.35,19.22,6.24,59.67,14.16,21.64,14.33,23.61,11.84,30.71,13.61,12.8,2.95,69.6,69.44,78.22,73.5,58.43,67.49,280,1.91,473,7.4,8.88,15.86,15.86,0.19,0.23,0.41,0.41,95.17,0.35,2.9,1.81,2.32,2.57,2.02,59.28,1.25,49.67,3,565,93.01,53.42,4.25,33.1,1939,7.41,1.01,78800,95300,122400,43600,302,387,457,155,440,28.2,23.5,14.9,28,2,2.59,67.86,50.62,84.46,89.09,7.9,2307.7,0.49,0
yes,187106,2.67,42.34,56.53,0.73,0.8,15.6,28.57,14.27,10.53,187106,100,26311,78.37,0.67,33.75,25.73,8.47,16.02,31959,12755,17144,7035,11775,7019,11360,32778,18.08,8.69,24.25,24.61,7,61.38,10.31,25.84,12.49,28.55,11.02,31.3,15.21,13.32,3.2,63.65,57.12,70.79,63.2,68.14,73.16,11465,7.93,2827,12.38,22.46,29.71,37.42,0.19,0.34,0.45,0.57,96.32,0.51,6.24,4.31,2.59,2.68,2.47,62.01,4.57,40.37,3,6668,91.3,60.08,7.84,31.51,1967,5.46,0.43,44100,62200,87900,43800,184,294,381,197,381,24.8,19.6,12.8,109,5,1.51,72.25,49.5,79.33,87.25,139.8,1338,1.54,3.5
yes,23682,2.75,41.65,55.77,0.38,2.79,16.51,27.3,14.47,14.97,0,0,19077,67.3,0.71,30.73,33.94,14.04,13.6,23823,9835,13055,5712,7427,8217,5628,5691,25.49,12.58,31.7,15.95,8.43,50.76,19.52,26.31,18.89,23.63,11.05,29.59,13.63,12.48,3.19,63.28,56.86,68.45,69.64,61.03,69.15,1055,5.33,389,19.28,24.68,34.45,45.24,0.32,0.41,0.57,0.74,96.18,1.04,6.82,4.76,2.58,2.51,2.72,63.5,5.06,46.61,3,1061,89.04,65.38,3.68,62.3,1957,12.5,1,25300,40400,61900,36600,143,230,297,154,333,28.1,18.9,14.2,35,0,1.64,76.57,54.68,81.54,92.62,24.9,952.2,0.06,0
no,13243,2.81,15.02,79.03,0.72,14.12,12.24,26.41,11.93,11.84,13243,100,32633,75.17,0,37.44,29.38,6.96,18.85,38709,13541,14604,9636,20999,9435,9376,1492,11.46,12.85,29.68,15.87,7.29,57.89,22.99,20.38,14.85,22.37,8.68,36.32,12.17,10.45,3.21,68.63,65.04,82.08,66.17,60.87,67.45,704,7.22,923,8.56,22.21,28.17,33.91,0.6,1.55,1.96,2.36,83.49,2.71,6.15,4.38,2.68,2.81,2.49,62.42,4.24,46.54,3,318,93.69,59.52,4.4,48.74,1943,6.97,0,101100,119500,142000,40900,300,440,554,254,501,27.1,24.8,15.3,48,0,6.97,76.87,55.49,78.8,93.03,4.9,2699.3,4.14,0
